50623,28081.127618045255
50624,20015.534625203596
50625,7771.837489635888
50626,5619.132580461374
50627,6232.4315147178795
50628,20600.56196592207
50629,8164.939740161772
50630,15624.543509288162
50631,8960.075671256644
50632,6809.090052622706
50633,5661.5917311612875
50634,6316.121904120634
50635,11234.295872568933
50636,18976.941230111537
50637,4011.392810150991
50638,13689.249566264962
50639,6534.593880608177
50640,16699.83882436485
50641,8070.830276564432
50642,6556.424354433062
50643,8090.351102778898
50644,9432.977426349615
50645,16231.909640796757
50646,11955.87045171043
50647,10163.668479568412
50648,17868.97856940489
50649,5139.202593324028
50650,28835.604847403938
50651,14046.918778260399
50652,4837.191804538177
50653,7001.398916308993
50654,35981.70277738986
50655,7294.158798197998
50656,13160.68909248649
50657,23628.135732443105
50658,5189.212940235709
50659,14318.432615266036
50660,11963.467655722558
50661,15719.690049742841
50662,6137.062406251591
50663,11390.2393706812
50664,7132.20056095882
50665,7845.867900505577
50666,17481.615346673803
50667,12578.948735838194
50668,25139.86977762045
50669,12461.675354870385
50670,10551.609546058658
50671,11983.396251791773
50672,9597.314285504739
50673,21131.93505347591
50674,23036.742886269534
50675,9749.88171760209
50676,9084.27821347227
50677,5247.9481035398085
50678,21978.375107809803
50679,20080.026166891414
50680,11404.503045087316
50681,13576.564987897129
50682,28347.713755308294
50683,5164.915882410702
50684,7121.62420879486
50685,7289.918984591426
50686,11699.38076364822
50687,4605.639960948823
50688,14566.449110992831
50689,8572.889650047897
50690,29183.517829443732
50691,11468.880864279437
50692,17383.128725240236
50693,8691.14132958042
50694,5668.172195190118
50695,7112.289108768303
50696,30176.232876106562
50697,6253.779513743805
50698,19465.43017521156
50699,10765.85526241118
50700,10996.121296169229
50701,12831.065039670479
50702,17930.902061776294
50703,11738.704200637801
50704,11434.985423077102
50705,9632.997260351069
50706,11425.854753679741
50707,9003.401468787686
50708,5168.57897164854
50709,8308.33124422111
50710,8707.800784214127
50711,12231.42421210181
50712,3836.5962186986535
50713,5428.821431817541
50714,13216.506136398533
50715,6243.486828324227
50716,6089.717040323119
50717,20035.406847239003
50718,10123.861895777942
50719,4260.5716764205235
50720,12086.500286086128
50721,20261.839928997073
50722,5799.449300829342
50723,8867.56764853413
50724,12831.653559763849
50725,15148.502195933117
50726,11395.849521045935
50727,16974.126679282
50728,5608.533477933009
50729,6325.490065179431
50730,12221.392398393484
50731,15651.324373834444
50732,7134.904874821654
50733,18027.48249870384
50734,12939.866923502743
50735,29808.575744862334
50736,5166.7610750696595
50737,9840.856482634576
50738,7065.738206420967
50739,21325.971881577178
50740,9990.955354077678
50741,16800.43488494977
50742,19621.0795536793
50743,7578.899539019594
50744,21350.826794056262
50745,5675.416419063058
50746,5034.452639746676
50747,6844.439010024483
50748,15430.774059762338
50749,12324.423480491903
50750,16432.20291786054
50751,9505.603948268279
50752,16178.596507760954
50753,9181.287281393285
50754,14394.780236849754
50755,7523.2326009235
50756,8876.295802853045
50757,13436.017240672054
50758,7991.701560745098
50759,4752.655995063212
50760,14483.149422260632
50761,9966.360538811057
50762,12678.293843163014
50763,7526.863964363002
50764,12214.283729587016
50765,18531.52514665751
50766,6514.554017295608
50767,11120.72747888245
50768,10945.642929992624
50769,5608.1488075582065
50770,8068.453714538064
50771,16940.312776319282
50772,8829.691322780938
50773,12049.039829850786
50774,5446.028101763466
50775,19267.716416234067
50776,13513.130539953789
50777,10372.20606362721
50778,18643.338324467622
50779,7980.002029928575
50780,30773.07317786591
50781,8899.366117977823
50782,22593.751076405908
50783,7704.226219582447
50784,19363.547322429757
50785,21078.6880347569
50786,8509.430734993075
50787,21058.321859077798
50788,15423.332328274899
50789,19480.9555962546
50790,21935.509199720527
50791,19637.663854089824
50792,3881.7425852985357
50793,14162.722134415948
50794,12920.435248348515
50795,30159.152892863185
50796,27136.5799059198
50797,19116.40386756574
50798,34562.97084112553
50799,19910.53233504825
50800,6703.433171824293
50801,9463.527584666936
50802,13366.497700524267
50803,9063.667895729135
50804,7671.574482143132
50805,16260.911476480958
50806,14597.710689218247
50807,6040.758492232859
50808,17153.01912110107
50809,18642.22051491622
50810,5216.042572177893
50811,9813.624351210412
50812,8143.948697160745
50813,20432.961666554074
50814,17822.130912164055
50815,18238.379821632465
50816,7002.725128495792
50817,19919.06323092652
50818,5147.74960817628
50819,11600.06190873465
50820,10135.302263486443
50821,16118.772269760062
50822,15013.339844959704
50823,7204.468192485815
50824,10674.218329310404
50825,27988.767789065267
50826,31740.274845579323
50827,15880.786278922584
50828,16367.775084068677
50829,16098.497856672631
50830,8411.327997188871
50831,13681.448770916722
50832,10564.126389525285
50833,4775.832412747617
50834,24253.182332915363
50835,4302.307864738261
50836,22850.198684140767
50837,10668.802724444095
50838,17353.42091200719
50839,10028.387709856033
50840,7937.508311033035
50841,7730.544452316631
50842,15639.03246770417
50843,21658.470639488125
50844,7017.441240088205
50845,30332.75445823318
50846,22839.75160904749
50847,6522.806330831929
50848,6000.358777146185
50849,9807.658200601663
50850,24664.39865705249
50851,12279.052827111156
50852,6968.043909598998
50853,12652.327106078734
50854,21103.184406409895
50855,25499.605441374366
50856,11906.264962424342
50857,14704.950035512358
50858,6224.298311544103
50859,10466.368658055026
50860,7337.682159822096
50861,14874.18683124687
50862,18465.67568536878
50863,18495.47266020881
50864,11559.274312596357
50865,5246.004092067717
50866,6806.7851209783075
50867,11612.072084029785
50868,9769.966851266101
50869,22505.114624853173
50870,42008.594145436306
50871,12760.52497660589
50872,18690.425323005657
50873,8235.176298154129
50874,8737.95903878929
50875,25449.83906540172
50876,4720.841890487102
50877,20035.929943420288
50878,15405.391161254096
50879,10126.270153568637
50880,14026.821871017139
50881,14928.818324105812
50882,9433.169915257276
50883,54585.81105546356
50884,10675.15802965186
50885,10966.301827127907
50886,17605.379304834052
50887,12682.226157244073
50888,10366.024584826566
50889,5614.794777501436
50890,27876.443091808454
50891,8808.514792394735
50892,8958.816519125683
50893,12156.443104460035
50894,11797.045803486877
50895,24605.350960371517
50896,7334.901672965071
50897,4576.486424116938
50898,16873.134947523275
50899,16657.184273533447
50900,14258.008888152548
50901,9062.436364957313
50902,5523.963367692545
50903,12471.749592350978
50904,19380.097572286206
50905,5095.562541646045
50906,7970.853111023462
50907,5172.5324546437605
50908,13840.075179700692
50909,18450.22545601875
50910,4423.109073167511
50911,12266.431136044243
50912,17439.326129752968
50913,32330.44630562984
50914,19098.577859361063
50915,7359.144452195534
50916,9014.768178583305
50917,9146.263712183587
50918,14696.871701633205
50919,8009.883179129542
50920,22223.18644608145
50921,18956.89074494608
50922,15959.29394023248
50923,22516.933608818224
50924,10751.118017770352
50925,10857.160232269556
50926,10695.923107631777
50927,10548.869482528655
50928,5435.84758394565
50929,12259.067018939282
50930,8224.080143573896
50931,18534.15107048861
50932,8102.100746858704
50933,21836.48742196143
50934,24219.58393377058
50935,10318.706725038108
50936,11188.170207492161
50937,27510.432175282054
50938,17031.415083652526
50939,18664.67605615091
50940,8761.63399503933
50941,11625.305004954682
50942,20599.74448133817
50943,5039.139424569027
50944,10896.03897030556
50945,4970.193468567052
50946,15159.93506736761
50947,10470.545796752778
50948,10284.938978498732
50949,26743.37685867576
50950,11561.660758604408
50951,11736.256624717467
50952,8126.596854888303
50953,6107.846562798406
50954,6753.1088820553105
50955,11869.153732204
50956,5915.098302275544
50957,19445.309168546035
50958,5038.479257989747
50959,7982.232645021943
50960,8092.209672672226
50961,9426.186526630083
50962,15214.049031657416
50963,21605.6168647861
50964,5663.764335097809
50965,23198.43584967513
50966,7920.508196033224
50967,18788.069764621985
50968,12936.246305574381
50969,5537.30457441523
50970,10068.398915296133
50971,8730.262058756392
50972,22351.836286543854
50973,9821.53652879065
50974,6868.880912564116
50975,10005.702890740497
50976,9597.235281887291
50977,31160.957751539427
50978,6227.3639680740025
50979,6317.725384970147
50980,7051.104358085261
50981,6829.570548642942
50982,11613.244059203338
50983,15142.405984262088
50984,8551.210837943892
50985,16246.672817871786
50986,16664.240927555646
50987,16682.763224779203
50988,8252.88051088914
50989,26507.165981341557
50990,16555.277118458653
50991,17473.767203617517
50992,25652.96124700907
50993,6072.095813153328
50994,25852.21938720544
50995,22951.015967949257
50996,12166.995502585336
50997,10188.523188795472
50998,10032.406760224418
50999,34964.70987099771
51000,8707.677566262748
51001,8578.076074257437
51002,3430.8220101752536
51003,38276.41669065399
51004,23119.09963123809
51005,11886.061149148158
51006,18207.389309375747
51007,5811.3015846232065
51008,11899.657899062457
51009,7574.718125813667
51010,15892.714262584792
51011,14881.643335514389
51012,16802.37689154147
51013,10999.394916890564
51014,14657.637334260107
51015,6494.682280089579
51016,10208.798018485952
51017,5432.9475376037135
51018,13610.244604182153
51019,18959.412035801914
51020,5956.195735382299
51021,13040.724512520615
51022,9758.444010722347
51023,3879.903673302534
51024,12386.836069872581
51025,12897.432664397944
51026,18916.177623576008
51027,8890.714533970073
51028,12807.439545334943
51029,7550.398555215352
51030,20705.53937746803
51031,9779.746813745829
51032,4179.358074277454
51033,14840.735531142665
51034,17855.686424143878
51035,21471.160734336692
51036,13654.323347338628
51037,9407.445775541675
51038,12350.960873663316
51039,11378.64985629014
51040,7010.643655712246
51041,11384.521933938278
51042,25088.496696352977
51043,8030.16437607496
51044,17113.902339451703
51045,12187.393617513952
51046,15548.58628608296
51047,26422.641960196648
51048,11113.628540194051
51049,32596.073028178707
51050,6967.452234238627
51051,10179.656943001553
51052,5055.255883946223
51053,10275.518454877729
51054,7904.725400709126
51055,19378.217233370844
51056,15619.784705390586
51057,7910.698478117482
51058,17045.928742735683
51059,7880.523990429536
51060,15142.615518246239
51061,12748.938920489249
51062,7091.474371072372
51063,23012.37247532908
51064,11966.008094628973
51065,13081.430429753036
51066,16341.43677980398
51067,14008.739803903163
51068,31163.22436486313
51069,29983.623197701258
51070,23715.194267230607
51071,19330.475825861864
51072,4537.42140964271
51073,7236.408163764001
51074,14511.188322649923
51075,11293.257107537418
51076,4303.154631884929
51077,19422.93784099457
51078,10950.343278068643
51079,14935.231422369416
51080,5725.071793462484
51081,16697.09758309082
51082,16975.640062236525
51083,10699.675119830674
51084,8406.624785959046
51085,27257.154817781655
51086,14412.823666218203
51087,15113.825611421335
51088,19602.845833123632
51089,4370.936109335289
51090,12772.271301115097
51091,11948.242055109224
51092,9808.610426461717
51093,23676.637493390426
51094,11308.934478699864
51095,13593.999054849375
51096,10854.84013053762
51097,14134.330967730419
51098,29607.288128488108
51099,9219.37578475172
51100,33103.15968031133
51101,8505.665923538563
51102,7863.028189538267
51103,8385.308609982072
51104,21388.976041409598
51105,17031.904225581075
51106,28764.246975127044
51107,26356.995745607946
51108,11515.634458478098
51109,5713.684182569612
51110,8181.147594358285
51111,11188.63632238317
51112,7925.256635045896
51113,43791.41486901549
51114,6672.944542308248
51115,23180.9526616717
51116,12219.088494016212
51117,20058.47404437707
51118,7678.059576311791
51119,8494.505056565673
51120,9322.784688999498
51121,7526.432486618383
51122,10800.077628777215
51123,10410.513564179997
51124,10188.1546924606
51125,21173.807793956217
51126,15379.028728950017
51127,17034.74756957658
51128,14977.174505374647
51129,17002.676486754674
51130,8332.052400571794
51131,15281.333001384763
51132,16006.019208849086
51133,14247.657827638157
51134,7915.217734108719
51135,11540.395292236557
51136,32383.34883712226
51137,9482.11549089549
51138,8078.396990594777
51139,15611.090255309862
51140,14171.057116647979
51141,14875.335773006775
51142,7461.656973832705
51143,46135.51376013694
51144,16023.547052858043
51145,16674.87267675303
51146,25414.15852981827
51147,17244.12386794206
51148,7774.7628247854345
51149,24186.35199260243
51150,11316.246075889198
51151,15517.834368046686
51152,11994.841112861146
51153,9735.259680527419
51154,8532.62090460596
51155,9068.005094106697
51156,12580.30237677818
51157,23066.15420736698
51158,12723.403423728665
51159,10928.072116093934
51160,15297.517314828416
51161,21319.85836280531
51162,6154.946993438354
51163,22167.388262390352
51164,14091.60694668676
51165,7134.810117907898
51166,16520.738701552607
51167,8649.720729757551
51168,34837.80987035637
51169,5285.095204454713
51170,4531.361766032724
51171,7848.660095178635
51172,8776.408228386339
51173,11940.551887112315
51174,7037.978606151034
51175,9305.285328006607
51176,17976.96076225234
51177,15698.171068217891
51178,10829.452984617794
51179,17374.060386195666
51180,9008.537301626548
51181,10498.837478974692
51182,14366.183273390794
51183,4352.542338542422
51184,9219.06523404508
51185,9670.453419055619
51186,10134.157285070893
51187,12274.458654437754
51188,9518.430736479948
51189,7362.967163194278
51190,9836.78081821755
51191,22345.1704243824
51192,9988.736652127416
51193,7380.887692679531
51194,7349.630596394935
51195,39357.21151047727
51196,4856.622386303366
51197,33181.46656471572
51198,7044.598343656788
51199,15631.371880387016
51200,9089.954403924665
51201,12573.655613256726
51202,26323.057772664546
51203,10210.249677938753
51204,7429.452904698412
51205,10408.47928792184
51206,10647.313210414326
51207,20213.984967847453
51208,19009.28321826906
51209,11821.859401146492
51210,8184.936909239008
51211,19039.85435665096
51212,16607.354053420728
51213,36503.524781476845
51214,14465.769061307374
51215,14398.639158887374
51216,24308.42801712865
51217,11959.76175339441
51218,17889.515969998418
51219,9132.657473999576
51220,9643.921144078091
51221,23253.931608396655
51222,10178.430309569709
51223,17343.45800082778
51224,8877.16147922588
51225,11845.671270024091
51226,38240.450130538935
51227,21570.362623846846
51228,29445.291174644208
51229,20987.660367599707
51230,16291.350066590447
51231,19263.96591536666
51232,9045.017328332036
51233,21604.61617339232
51234,8397.800172073745
51235,13003.63589478268
51236,8046.358765060694
51237,9989.04750572082
51238,8418.805106372745
51239,7105.986804402978
51240,10523.059280713096
51241,16974.161667173517
51242,13907.165212650376
51243,12618.263700013853
51244,18061.191175572363
51245,15581.118990516232
51246,16652.405466422195
51247,6607.358706328525
51248,5418.887712346385
51249,14679.508801780215
51250,12091.976672202522
51251,9851.501285182616
51252,6832.701708386523
51253,21798.112522711224
51254,9620.947685882351
51255,5341.842780860387
51256,9839.602493242046
51257,56156.67565896229
51258,21372.97633247281
51259,15596.857202342611
51260,9187.437874757929
51261,6698.50988911733
51262,19060.844852974416
51263,13970.730494650366
51264,13393.79064334671
51265,6582.740260116333
51266,10151.59794580791
51267,6552.465965899388
51268,11824.987687997802
51269,7180.408571405841
51270,7309.962372548392
51271,6487.2771536258615
51272,7512.746854298017
51273,17821.697807739256
51274,6750.733545392337
51275,15176.622169793545
51276,5229.88155781259
51277,18190.8084167786
51278,8435.77872228338
51279,4342.950449347754
51280,21916.495118457922
51281,12013.790554174942
51282,16116.565301119263
51283,18749.97642379985
51284,16718.668317039388
51285,36300.54833397085
51286,18495.859314831137
51287,22914.107217795718
51288,7159.256136056251
51289,14549.248517805832
51290,15455.891211335527
51291,10847.426628409097
51292,9682.465970788911
51293,7009.511493176391
51294,7519.2023798683285
51295,13679.679631261284
51296,21970.876198312177
51297,14615.936328153928
51298,11956.262767328724
51299,24409.683565141702
51300,17833.555414851133
51301,4755.811048028753
51302,9857.196381630849
51303,5177.4448196565745
51304,4896.434358345351
51305,12584.381652570784
51306,8505.789091581382
51307,6633.038784549409
51308,8258.381450622239
51309,6628.842569299181
51310,23334.760071853223
51311,23109.726357938944
51312,13261.294103905926
51313,8725.078705738093
51314,9718.856002043749
51315,18632.292148185472
51316,24684.992084222526
51317,13548.396802381621
51318,10432.091650432498
51319,16386.994374519996
51320,28598.23825849361
51321,10511.63954483451
51322,13614.686633274852
51323,11515.914238613354
51324,9827.170292868748
51325,16614.342652550476
51326,10685.973174307754
51327,17894.35213860131
51328,19957.28070707054
51329,13632.089881567494
51330,8696.833895893176
51331,10591.722598263055
51332,13864.379658266947
51333,49055.846343668454
51334,9521.189619748562
51335,4713.216363013264
51336,20989.321316188805
51337,28276.42895336192
51338,14824.760378437444
51339,8358.75351843259
51340,16106.115796817743
51341,22826.286230714944
51342,11041.12894688585
51343,18809.170526887683
51344,8287.097808498753
51345,23378.575173234
51346,26427.839169967374
51347,5962.4958275814115
51348,8742.175896943958
51349,7596.277151406329
51350,34741.798645643416
51351,18888.9892439622
51352,10243.091518080073
51353,15075.044734755842
51354,5786.676427995868
51355,10268.817988183684
51356,8523.816627369111
51357,18050.9452308247
51358,19921.3169374074
51359,5988.551343837452
51360,13322.252192158057
51361,8015.332220372894
51362,4466.143338730446
51363,9723.841818669149
51364,9433.149432651073
51365,14686.066679384323
51366,5203.699596185626
51367,13924.9504192029
51368,8057.002322340642
51369,8514.014506805239
51370,13183.844316576744
51371,3534.1037338223496
51372,22071.622591943524
51373,9972.149881548074
51374,37116.255145560746
51375,26990.05981703249
51376,8122.512596101857
51377,8858.650463483813
51378,13789.841773136686
51379,8255.758376334099
51380,7513.775337780953
51381,16055.029186315094
51382,4851.073089076199
51383,8420.144872473651
51384,15623.815323781962
51385,8137.049813321046
51386,16022.676864630686
51387,15829.288248457939
51388,18815.01422125682
51389,13238.536528319359
51390,13893.804458120667
51391,19260.58062404411
51392,4766.632083537133
51393,6295.353653285638
51394,16736.86204843653
51395,10699.285214377043
51396,10407.474136632149
51397,9255.475694455523
51398,7402.084677638691
51399,19049.357848997195
51400,8737.762282520967
51401,16400.888387500156
51402,7813.1607346933915
51403,13955.81236552741
51404,4986.2950557088325
51405,5404.664603274053
51406,7245.987772149688
51407,9922.398483308914
51408,28108.757296867007
51409,17010.773218374987
51410,19752.17903744915
51411,4191.839450983975
51412,22848.224180972335
51413,5881.925973219592
51414,4331.299134270762
51415,9954.68075616429
51416,16785.02244315754
51417,16477.01382245483
51418,18075.842642732125
51419,5717.723590038318
51420,18939.65637839352
51421,9904.275739674595
51422,7410.768042329882
51423,7013.731208831644
51424,5664.940800313481
51425,11827.236753090927
51426,38962.3951962351
51427,11924.474476586145
51428,5338.583442030381
51429,34529.45841686969
51430,9380.55950550487
51431,16480.713003587884
51432,20112.303370301153
51433,44271.28607289126
51434,10317.559677631201
51435,13468.943271864517
51436,19003.92554445639
51437,6814.319318752369
51438,14520.219639661156
51439,13679.742794914166
51440,14680.152013836178
51441,15094.72088097851
51442,5836.77190385244
51443,20769.937726231507
51444,7034.697150603565
51445,11894.627415045876
51446,7237.885357770651
51447,5311.163523318569
51448,8292.657453657392
51449,4238.87970251553
51450,11044.789797053812
51451,27239.47754336213
51452,17819.11238964107
51453,9251.189323399465
51454,26425.02130443373
51455,14386.225579134576
51456,12229.116199233116
51457,13399.050360631643
51458,11538.343787720643
51459,15872.907979123709
51460,4466.8336041562925
51461,7980.662630673726
51462,12031.37233434449
51463,8080.017511032998
51464,19131.288352073334
51465,25356.816787418466
51466,10934.678538644632
51467,18199.720690174385
51468,11881.810387383166
51469,12311.80859506668
51470,17258.192860093124
51471,7406.051391017381
51472,6802.36704413478
51473,3884.393033202548
51474,5815.956770135232
51475,8041.347681788332
51476,15820.318972867119
51477,8009.06519684765
51478,15644.525844153559
51479,9338.50714300279
51480,5619.248282044259
51481,17096.3956821016
51482,7339.324792368714
51483,7330.467858048325
51484,6876.657324267712
51485,5938.7686386224605
51486,10873.138030805565
51487,14932.478657885282
51488,18835.910642610048
51489,11754.063796358252
51490,4877.08563581654
51491,16878.32534394867
51492,16311.508153458544
51493,10384.29255069904
51494,16817.526245421104
51495,22803.070105958366
51496,19835.629432997477
51497,7554.537699012145
51498,7798.150876004634
51499,18477.050220946723
51500,14081.741735451025
51501,15694.40258264318
51502,6995.390604355521
51503,26335.553563092064
51504,13221.755067275233
51505,13408.449899507408
51506,42368.700445109935
51507,4678.390115846012
51508,9433.213231813013
51509,13274.796404292882
51510,7465.735275009773
51511,15686.0005435017
51512,16189.634609013327
51513,8668.46949529649
51514,16611.92661394953
51515,11827.425553627101
51516,15706.366187560649
51517,15059.750029440165
51518,5088.615513483721
51519,7053.137382432061
51520,7695.991865877829
51521,9026.63521882022
51522,10993.352576274749
51523,7921.432185944947
51524,11060.34637946472
51525,13475.51931054054
51526,8625.905318430749
51527,6850.712804445748
51528,20838.032835453156
51529,11322.177679267163
51530,17339.07468694869
51531,25918.235506010744
51532,18273.202637377057
51533,9388.279748637982
51534,18780.751495895278
51535,28905.650459936976
51536,11189.044578940917
51537,16019.712080050807
51538,13286.183985334033
51539,11519.484362968464
51540,24452.36824059684
51541,9392.133980974866
51542,5404.349730076349
51543,6590.720813640679
51544,11970.70057545005
51545,14319.522337614591
51546,5336.814598992481
51547,11196.417770741835
51548,16757.915565754724
51549,5206.778714706691
51550,8698.665757057126
51551,29892.895437792664
51552,6929.764606238048
51553,11159.969583407572
51554,13524.442247324696
51555,11124.214152629382
51556,12318.071813422426
51557,19684.15275505073
51558,8829.533115494221
51559,16894.535453284534
51560,19140.300957292908
51561,27226.384155236832
51562,24673.08678904233
51563,4853.757630151474
51564,10345.784658442155
51565,8473.18783310301
51566,9849.132213274268
51567,11678.99895500343
51568,6664.408640701245
51569,8787.722752295345
51570,5820.442786634754
51571,10875.219922596487
51572,10538.756281874405
51573,39835.22906453121
51574,6672.717526380794
51575,10311.608357617002
51576,8933.114164945991
51577,7821.713958210366
51578,19651.274664842906
51579,11115.051100670678
51580,10696.563782009573
51581,8541.164605291393
51582,6193.499245467203
51583,8258.88970896118
51584,29572.358652224517
51585,29882.168628166855
51586,14030.807521891375
51587,4708.956684121653
51588,8859.122854961766
51589,13736.45092935176
51590,7559.700216249563
51591,20261.243265313777
51592,16926.1643478291
51593,7804.632517883188
51594,6828.170656726495
51595,7617.7087401941935
51596,18267.821511383252
51597,11104.521019361358
51598,8944.452949958544
51599,35342.84272395593
51600,8411.37410485721
51601,10727.462984591202
51602,20449.843270536658
51603,13650.780899385125
51604,29422.89496485068
51605,17865.222439173005
51606,12877.066336618165
51607,12760.346250987273
51608,10130.822960001233
51609,21186.121828062314
51610,15823.04744021774
51611,3997.52976164481
51612,10545.19026189732
51613,27699.892075861353
51614,7804.960879329933
51615,6720.437084952368
51616,6680.123199190579
51617,6150.709947269986
51618,12421.451401023418
51619,6030.553504477716
51620,6062.189276611686
51621,16368.111785986634
51622,13245.229362810262
51623,15832.042104649541
51624,10471.446743288214
51625,9514.957813843952
51626,23566.110909553965
51627,9950.368215204127
51628,4831.487865175174
51629,11430.157443875
51630,9942.943283352764
51631,11266.941822235493
51632,30519.313359901385
51633,14059.338720902113
51634,10069.809827957008
51635,13818.40761451431
51636,6626.620791372349
51637,12412.478852870969
51638,8408.30744881263
51639,41065.26499028015
51640,7402.823738473676
51641,32905.46942362738
51642,8338.665312704601
51643,9110.981024666671
51644,14716.380135535834
51645,11728.669433728171
51646,10530.022570474794
51647,54514.45426877414
51648,12539.225865915809
51649,5948.619752140524
51650,10339.61803878705
51651,8363.166407737514
51652,4758.7622038123245
51653,11834.28928720467
51654,13541.27830793072
51655,11194.725515388298
51656,27448.398199748393
51657,8401.358567842144
51658,9000.32913005653
51659,10330.834369550948
51660,12708.809308281283
51661,13996.251508464211
51662,15541.160926662695
51663,11209.621155055727
51664,11696.592791561905
51665,16421.245122521937
51666,26842.69101418961
51667,14698.735547088909
51668,9633.313390808165
51669,5863.131226342079
51670,21088.467982821003
51671,14311.624843929787
51672,23466.558988488858
51673,14235.451206384798
51674,16994.148672451272
51675,6604.909276574491
51676,37378.40803491122
51677,8207.40510615242
51678,8470.684136479615
51679,10394.145176913715
51680,8491.325811341292
51681,12852.778254924295
51682,12633.106837669982
51683,30828.055047545167
51684,27505.870504498787
51685,7946.407257095412
51686,8773.46587601367
51687,17937.663686470038
51688,10013.618272642769
51689,12003.593040058033
51690,14587.517246029523
51691,10484.638110722675
51692,8090.45589365992
51693,7157.177368299717
51694,24193.056311111446
51695,20837.22095852436
51696,20577.15396785621
51697,7461.487861198947
51698,7867.3542754977025
51699,7230.783095099623
51700,18772.432709341745
51701,18848.564314843785
51702,11254.362836418502
51703,9431.742053231283
51704,13938.43780376175
51705,3750.3695391227834
51706,15168.761120101359
51707,6045.696254654434
51708,19346.33099152033
51709,13738.642861853179
51710,5545.647977041138
51711,32105.824841666403
51712,10564.887742598752
51713,9312.009910585664
51714,7922.458036388859
51715,19980.029848964165
51716,19354.949746009235
51717,12917.07800395234
51718,13504.817282832635
51719,19751.70327267132
51720,8767.540636127933
51721,27998.67088645145
51722,18327.19900409643
51723,12744.854835243777
51724,24070.180850493474
51725,5108.884034134459
51726,23851.232194388518
51727,10854.896341577367
51728,17208.00164781486
51729,15899.5450272533
51730,14252.222298767989
51731,12997.706838865293
51732,32220.77842072276
51733,8347.999965214807
51734,8912.455131960602
51735,10108.30193301743
51736,27172.871402116998
51737,15533.93564860379
51738,7669.566024318057
51739,9551.912680516827
51740,12117.305020659787
51741,8403.070229369254
51742,16739.93975530374
51743,15970.558862578615
51744,10706.064954547872
51745,7977.77196851241
51746,5690.741040544141
51747,21304.07067520212
51748,4689.436923480841
51749,4425.861345596882
51750,15714.713803951536
51751,27941.595527520538
51752,20362.597883884424
51753,8311.441897197985
51754,13459.733835021603
51755,17970.018630872244
51756,22557.034098288772
51757,5269.745999105787
51758,23205.711844289304
51759,7993.910833705555
51760,9728.27009322486
51761,12509.850988273274
51762,7939.656817794244
51763,14310.175633136972
51764,16754.068465338227
51765,9721.101795228533
51766,12592.320708244994
51767,14672.222031473497
51768,22733.284810903162
51769,31970.269951312832
51770,7433.93684687612
51771,5640.325859667614
51772,4643.07261553668
51773,11134.07814928874
51774,10681.05854480982
51775,14724.69319404044
51776,18626.825583146227
51777,7658.722200252914
51778,5908.180437100162
51779,25212.252342322594
51780,7513.051605677002
51781,26258.900391194737
51782,13651.707334455796
51783,16222.539197640714
51784,18414.35676590444
51785,15649.76585511054
51786,6640.857648061818
51787,4838.92552858068
51788,15303.238683122658
51789,16004.79905447999
51790,6831.096430024775
51791,6207.185940520817
51792,8389.102906576114
51793,26272.32565070117
51794,6747.988577819081
51795,6284.159355023043
51796,8923.323734471134
51797,4859.100985844503
51798,24516.558754033005
51799,21033.69712637799
51800,5550.92635079591
51801,10044.312369174218
51802,22879.48879234273
51803,19236.783122522284
51804,21619.872285184065
51805,12123.598992645726
51806,8067.7277436874565
51807,6134.913281878255
51808,8315.485089196844
51809,6994.191823200678
51810,18482.069176455854
51811,12913.311632137415
51812,7321.709531587975
51813,12968.05609003119
51814,7502.784854292586
51815,12859.730001758553
51816,11469.972116011424
51817,5923.494251283566
51818,16061.283539643668
51819,10257.195036660169
51820,5387.968989691971
51821,7495.923848271064
51822,7852.950751365411
51823,15713.750198768339
51824,8298.654176010583
51825,15277.060714032208
51826,7987.640372297221
51827,21582.442434973083
51828,8966.609039784416
51829,19599.684306678246
51830,12400.025182514273
51831,5130.835952029648
51832,6747.477023689235
51833,13828.631320222681
51834,9610.826345659409
51835,7394.255165025036
51836,17390.608438142135
51837,25866.308484717294
51838,17777.817630807986
51839,6690.51652491029
51840,18076.24150538441
51841,11666.948870732547
51842,11658.580312006748
51843,13241.926822630901
51844,15835.364403434849
51845,23901.43607297143
51846,15801.042096069521
51847,9302.849151267232
51848,17987.765420538668
51849,16618.393544804614
51850,6971.664120372284
51851,38583.59800616793
51852,17789.029996795478
51853,10639.909043648613
51854,8970.713623110389
51855,18740.35679231101
51856,4411.90568488613
51857,11030.646231646642
51858,13914.604513060307
51859,7703.771024743022
51860,9779.232907057753
51861,11742.609090957943
51862,6033.109403785295
51863,14290.517807592989
51864,14446.283564293628
51865,14978.407727899104
51866,18434.514492020455
51867,27177.936545639208
51868,11500.11265925404
51869,10813.911757744883
51870,14339.512899675326
51871,41768.49269602514
51872,10960.319368114608
51873,20583.46101689738
51874,15359.684234354523
51875,19417.054308312814
51876,21735.35742826126
51877,9747.11564490826
51878,13685.66897476594
51879,5875.24894699503
51880,21930.506335770246
51881,21898.7690912471
51882,21023.026654867368
51883,15214.912652993347
51884,22271.76752116692
51885,15547.429656488233
51886,10844.453169514121
51887,6816.5208168867575
51888,22555.611492031552
51889,9949.276582850565
51890,11468.928696630277
51891,4828.957238361606
51892,5133.050051850315
